school_name,year_established,city,state,address,phone,whatsapp,email,principal_name,director_name,website,website_status,instagram,facebook,linkedin,google_maps,lead_score,notes
Merry Babes Play School,2005,Bhubaneswar,Odisha,"Adarsh Vihar, KIIT Square, Patia, Bhubaneswar",+9198765432310,Unknown,merrybabes@gmail.com,Unknown,Unknown,https://merrybabesschool.com/,active,,,,https://www.google.com/maps/search/Merry+Babes+Play+School+Patia,6,Gmail on site; multi-campus group but local SMB digital stack.
Chhatrapati Shivaji Maharaj International School,2024,Mumbai,Maharashtra,"Shivaji Nagar, Ghatkopar Mankhurd Link Road, Govandi West",Unknown,Unknown,Unknown,Unknown,Unknown,,no_website,,,,https://www.google.com/maps/search/Chhatrapati+Shivaji+Maharaj+International+School+Govandi,10,JustDial listing ID suggests 2024 listing; verify standalone website health.
Indo British Global School Chikkabanavara,2025,Bengaluru,Karnataka,"Survey No. 3, H.M.R Nagar, Medaralli, Chikkabanavara",+919104419104,Unknown,enquiry@indo-british.com,Unknown,Unknown,https://indo-british.com/ibgs-chikkabanavara/,active,,,,https://www.google.com/maps/search/Indo+British+Global+School+Chikkabanavara,8,Launched mid-2025; proposed CBSE; expanding grades — greenfield digital opportunity.
Indo British Global School Pawdewadi,2025,Nanded,Maharashtra,"Purna road, Guruji Chowk, Pawdewadi, Nanded",+919104419104,Unknown,enquiry@indo-british.com,Unknown,Unknown,https://indo-british.com/ibgs-pawdewadi/,active,,,,https://www.google.com/maps/search/Indo+British+Global+School+Nanded,8,Tier-2/3 city new campus; shared enquiry line with group.
JMK Pre School,2024,Pathankot,Punjab,"Abrol Nagar, Near Punjab Mahal Palace, Pathankot",+919357896882,+919465781783,Unknown,Unknown,Unknown,,no_website,https://www.instagram.com/p/C1GYEN-vx0Y/,,,https://www.google.com/maps/search/JMK+Pre+School+Pathankot,9,Instagram post with dual phone lines; no website in snippet.
Autumn Leaves Preschool (Ullal),Unknown,Bengaluru,Karnataka,"Ullal, Bengaluru",Unknown,Unknown,Unknown,Unknown,Unknown,,no_website,https://www.instagram.com/autumnleavesullal/,,,https://www.google.com/maps/search/Autumn+Leaves+Preschool+Ullal,7,Active 2025-26 admission reels; verify website in bio.
The New Tulip International School,Unknown,Ahmedabad,Gujarat,"Sterling City, Bopal, Ahmedabad",+917819069210,Unknown,info@thenentlinitinalchb,Unknown,Unknown,,no_website,,https://www.facebook.com/Thetulipschool/,,https://www.google.com/maps/search/New+Tulip+International+School+Bopal+Ahmedabad,9,Facebook-first admission creative; email typo in graphic — verify domain.
GD Goenka Public School Bhagalpur,Unknown,Bhagalpur,Bihar,"Bishunpur Jichho, Bhagalpur",+917672800010,Unknown,Unknown,Unknown,Unknown,https://gdgoenkabhagalpur.com/,broken,,https://www.facebook.com/GDGoenkaBhagalpur/,,https://www.google.com/maps/search/GD+Goenka+Bhagalpur,9,Hybrid FB + website; Bihar priority state.
Nand English High School,Unknown,Guwahati,Assam,"No.2 Birkuchi, Guwahati",+919864111154,Unknown,info@nandhighschool.in,Unknown (30+ yrs exp cited),Unknown,https://nandhighschool.in/,active,,,,https://www.google.com/maps/search/Nand+English+High+School+Birkuchi,5,Assam tier-2 area; active 2026-27 admission push.
JTS English Medium School,Unknown,Dhubri,Assam,"North Raipur Part 3, Bisondai, Golakganj, Dhubri",Unknown,Unknown,Unknown,Unknown,Unknown,https://www.jtsemschool.in/,active,,,,https://www.google.com/maps/search/JTS+English+Medium+School+Dhubri,5,Semi-urban Assam; mentions WhatsApp parent groups on site.
Tree House Play Group Lewis Road,Unknown,Bhubaneswar,Odisha,"2132/5037 Nageswar Tangi, Lewis Road, Bhubaneswar",+917682816362,Unknown,Unknown,Unknown,Unknown,,no_website,,,,https://www.google.com/maps/search/Tree+House+Play+Group+Lewis+Road+Bhubaneswar,7,Directory listing only; franchise unit may lack dedicated site.
Firstcry Intellitots Preschool Bangur Avenue,2023,Kolkata,West Bengal,"Plot 270, Block-B, Bangur Avenue, Kolkata",Unknown,Unknown,Unknown,Unknown,Unknown,,no_website,,,,https://www.google.com/maps/search/Firstcry+Intellitots+Bangur+Avenue,9,JD listing May 2023; WhatsApp enquiry; Visit Website on JD — verify owned site.
Bachpan Play School Baguiati,2023,Kolkata,West Bengal,"P-2 VIP Road, Deshbandhu Nagar, Baguiati",Unknown,Unknown,Unknown,Unknown,Unknown,,no_website,,,,https://www.google.com/maps/search/Bachpan+Play+School+Baguiati,9,Feb 2023 JustDial listing; WhatsApp on JD.
Little Millennium Preschool Magarpatta,Unknown,Pune,Maharashtra,"Bungalow 14 & 17, Mulberry Gardens 2, Magarpatta City, Pune",+919604647727,Unknown,Unknown,Unknown,Unknown,,no_website,https://www.instagram.com/littlemillenniummagarpatta/,,,https://maps.app.goo.gl/WgWbA5haeeRAwfj18,8,Instagram + Google Maps link; admissions 2025-26.
Abhinav CBSE School Manjari,Unknown,Pune,Maharashtra,"Sr.No.659-660, Manjari, Theur Rd, Tal Haveli",+919067546711,Unknown,Unknown,Unknown,Unknown,https://abhinavcbseschool.com/,active,,,,https://www.google.com/maps/search/Abhinav+CBSE+School+Manjari,6,Admissions 2026-27; verify site quality/SSL.
Serdihun English School,2007,Bokajan,Assam,"Hidipi, Bokajan, Karbi Anglong",Unknown,Unknown,Unknown,Unknown,Unknown,,no_website,,,,https://www.google.com/maps/search/Serdihun+English+School+Bokajan,6,Rural Assam; no website in CBSE directory data; weak digital infra.
Rosewood World School,Unknown,Ranchi,Jharkhand,"Itki Bazar, Ratu Road, Ranchi",Unknown,Unknown,Unknown,Unknown,Unknown,,no_website,,,,https://www.google.com/maps/search/Rosewood+World+School+Ranchi,7,Sulekha listing; weak web — verify establishment year.
Seventh Day Adventist High School Ranchi,Unknown,Ranchi,Jharkhand,"Bariatu Road, Ranchi",Unknown,Unknown,sdahighschoolranchi@yahoo.com,Unknown,Unknown,,no_website,,,,https://www.google.com/maps/search/Seventh+Day+Adventist+High+School+Ranchi,8,Yahoo mail — no domain email; Sulekha directory presence.
Krishna Public School Nehru Nagar Bhilai,Unknown,Bhilai,Chhattisgarh,"Nehru Nagar, Bhilai",07882292715,Unknown,Unknown,Unknown,Unknown,https://www.krishnapublicschool.com/,active,,https://www.facebook.com/kpsnehrunagar/,,https://www.google.com/maps/search/Krishna+Public+School+Bhilai,6,Facebook admissions posts with multi-line phone desk.
Hosannah House Montessori,Unknown,Mumbai,Maharashtra,"Andheri cha Raja, Veera Desai, Andheri West, Mumbai",+919820770352,Unknown,info@hosannahousemontessori.co.in,Unknown,Unknown,https://hosannahousemontessori.co.in/,active,,,,https://www.google.com/maps/search/Hosannah+House+Montessori+Andheri,5,Phone-led admissions CTA on homepage.
Happy Kidz Preschool,2008,Bhubaneswar,Odisha,"Bhubaneswar, Odisha",Unknown,Unknown,Unknown,Unknown,Unknown,https://happykidzpreschool.com/,unreachable,,,,https://www.google.com/maps/search/Happy+Kidz+Preschool+Bhubaneswar,6,Odisha chain unit; verify local branch contacts on site.
Shiksha Little Kids Pre School,Unknown,Bhubaneswar,Odisha,"L7/13 ITER College Road, Khandagiri, Dumduma, Bhubaneswar",+917848885450,Unknown,info@shikshalittlekids.com,Unknown,Unknown,https://shikshalittlekids.com/,active,,,,https://www.google.com/maps/search/Shiksha+Little+Kids+Bhubaneswar,5,Domain email but SMB site — Odisha priority.
Singapore International School Play Kolkata,Unknown,Kolkata,West Bengal,Kolkata,Unknown,Unknown,Unknown,Unknown,Unknown,https://sisplay.in/kolkata/,active,,,,https://www.google.com/maps/search/SIS+Play+Kolkata,4,Franchise microsite; local branch may need stronger GMB/SEO.
Dew Drop Kindergarten School,Unknown,Kolkata,West Bengal,"Dum Dum, Kolkata",Unknown,Unknown,Unknown,Unknown,Unknown,https://www.dewdropschool.in/,active,,,,https://www.google.com/maps/search/Dew+Drop+Kindergarten+Dum+Dum,4,Legacy play school branding; admissions 2024-25 office visit model.
New Sainik School Bihar,2024,Unknown,Bihar,Bihar,Unknown,Unknown,Unknown,Unknown,Unknown,https://sainikschoolbihar.com/,active,,,,https://www.google.com/maps/search/New+Sainik+School+Bihar,7,New institution marketing site; verify MoD affiliation claims before outreach.
Manava Bharati International School Patna,Unknown,Patna,Bihar,"NH-98, Nawada More, Near AIIMS Patna",+918102450507,Unknown,admin@mbispatna.org,Unknown,Unknown,https://mbispatna.org,active,,,,https://www.google.com/maps/search/Manava+Bharati+International+School+Patna,6,Third-party enquiry portal also indexed; dual web stack.
